|Nom|Format|Description|Prix/QTE|Prix
499|Balance, contient du poulet et des légumes|Le paquet de 4kg|[Origine : FRANCE, Pour qu'une bonne alimentation soit pleinement efficace, il est essentiel que votre chien l'apprécie. Grâce à sa recette Life Plus Nutrition, Friskies apporte encore plus à votre chien!Friskies a sélectionné des ingrédients de qualité pour vous fournir tous les nutriments essentiels dont votre chien a besoin pour faire le plein de vitalité, de bonne santé et de joie de vivre., Laissez en permanence de l'eau propre et fraîche à disposition de votre animal. Les quantités sont à adaptées en fonction de son âge, de sa race, de son activité. Ce sac n'est pas un jouet. Pour éviter tout risque d'étouffement, laissez ce sac hors de portée des enfants et animaux de compagnie., Céréales, viandes et sous-produits animaux (poulet 4%, poulet frais 4% dans les bouchées rouges), extraits de protéines végétales, sous-produits d'origine végétale, huiles et graisses, sucres, substances minérales, légumes (légumes 0,5%)., Conserver dans un endroit frais et sec.]|"
1,82€ / Kg"|"
7,26 €"
500|Fido croq mix boeuf|Le sachet de 4kg|[Origine : FRANCE, Un délicieux repas complet et équilibré élaboré avec des ingrédients soigneusement sélectionnés avec des viandes, des céréales, de la vitamine D. Spécialement conçues pour plaire à votre chien, les croquettes Fido Croq Mix, par leur forme originale et unique, sont particulièrement croustillantes., Si Fido Croq Mix est nouveau pour votre chien, introduisez progressivement les croquettes en les mélangeant à sa nourriture habituelle sur une période de 10 jours. Vous pouvez les mélanger avec de l'eau tiède pour les rendre plus moelleuses. Pour cela, ajouter 1 mesure d'eau pour 2 mesures de Fido Croq Mix. Veillez à toujours laisser de l'eau propre et fraîche à disposition., Céréales (60%, croquettes marron clair et vertes : 65%, viandes et sous-produits animaux (8%(1), croquettes rouges : 8%(2)), sous-produits d'origine végétale, huiles et graisses, extraits de protéines végétales, substances minérales légumes (croquettes marron clair et vertes : 0,5% de légumes déshydratés, équivalent à 4% de légumes). (1)Equivalent à 16% de viandes et sous-produits animaux réhydratés, avec min 14% de viandes. (2)Equivalent à 16% de viandes et sous-produits animaux réhydratés, avec min 4% de boeuf., A conserver dans un endroit frais et sec. Pensez à refermer le sac après chaque utilisation et à le garder dans un endroit frais et sec.]|"
1,76€ / Kg"|"
7,03 €"
501|One mydogis adult boeuf|Le sachet de 1,5k|[Origine : FRANCE, My Dog is ! Adult une recette complète riche en boeuf et enrichie en antioxydants pour des défenses naturelles fortes et en nutriments essentiels pour favoriser une bonne hygiène bucco-dentaire. Développé par nos experts Purina, le nouveau Purina OneMy Dog Is  propose une haute nutrition adaptée à ses besoins. Spécialement élaboré pour des petites mâchoires, ce savoureux mélange de croquettes croustillantes et de bouchées tendres satisfera votre petit chien à chaque repas., Pour chiens de petite taille 1 an et +. Les quantités sont à adapter en fonction du poids, de l'activité de l'animal. Veiller toujours à laisser de l'eau propre et fraîche à la disposition de votre chien. Si vous nourrissez votre chien pour la première fois avec Purina One, nous vous recommandons d'effectuer une transition : introduisez progressivement les croquettes dans son alimentation habituelle, sur une période Dee 7 jours, pour laisser son système digestif s'adapter au changement. Ce sac contient des repas pour environ15 jours, pour un chien adulte de petite taille de 5 kg., A conserver dans un endroit frais et sec.]|"
4,19€ / Kg"|"
6,29 €"
502|Aliment pour chien Spécial Mini Senior (1-10kg)|Le sachet de 1,5k|[Origine : FRANCE, Ultima est un aliment de haute nutrition complet et équilibré. En nourrissant votre petit chien avec Ultima, vous constaterez rapidement des résultats visibles sur sa santé : des dents résistantes, des muscles forts, un poil brillant, une peau saineet une haute digestibilité (selles plus petites et compactes). Ces recettes ont été élaborées par nos vétérinaires. Elles ne contiennent que des ingrédients de haute qualité, sans colorants et sans conservateurs. Les viandes sélectionnées donnent auxrecettes Ultima une saveur exceptionnelle. Ainsi, Ultima aide votre chien à rester en pleine forme tout au long de sa vie tout en appréciant chaque repas., Quantité journalière : pour chien de 1-3 kg : 35-70 g, de 3-5 kg : 70-90 g, 5-10 kg : 90-160 g. Répartir la quantité journalière en 2 repas. Les besoins d'un chien peuvent varier en fonction de l'âge, de l'activité et des conditions climatiques. Laisser en permanence de l'eau propre et fraîche à disposition de votre chien., Poulet (17%), protéines de volaille déshydratées, blé, riz (14%), maïs, farine de gluten et de maïs, graisses animales, protéines animales hydrolysées, pulpe de betterave, levure, huile de poisson, chlorure de potassium, sel, diphosphate tétrasodique, glucosamine, sulfate de chondroïtine., Conserver dans un endroit frais, sec, isolé du sol et à l'abri du soleil.]|"
4,17€ / Kg"|"
6,26 €"
503|Croquettes pour chiens adult, spécial mini 1-10kg, riche en poulet et riz|Le paquet de 1,5kg, 37 repas|[Origine : FRANCE, Ultima Special Mini Adult est un aliment de qualité supérieure, complet et équilibré, développé par nos vétérinaires pour garder les petits chiens dans une condition physique optimale.Les viandes sélectionnées apportent un goût irrésistible, satisfaisant leur appétit exigeant. De plus, la taille des croquettes est spécialement adaptée à leur petite mâchoire et contribue à lutter contre le développement du tartre., Adapter la quantité pour maintenir le poids idéal de votre chien. Les besoins d'un chien peuvent varier en fonction de l'âge, de l'activité et des conditions climatiques. Laisser en permanence de l'eau propre et fraîche à disposition de votre chien., Poulet (17%), protéines déshydratées de volaille, blé, riz (14%), farine de gluten de maïs, maïs, graisses animales, protéines animales hydrolysées, pulpe de betterave, levure, huile de poisson, chlorure de potassium, sel, diphosphate tétrasodique. Avec antioxygènes. Sans colorants et sans conservateurs., Conserver dans un endroit frais, sec, isolé du sol et à l'abri du soleil.]|"
4,17€ / Kg"|"
6,26 €"
504|croquettes pour Yorkshire terrier, spécial mini 1-10kg, riche en poulet et riz|Le paquet de 800g, 20 repas|[Origine : FRANCE]|"
5,03€ / Kg"|"
4,02 €"
505|Croquettes spécial mini junior 2-10mois riche en poulet et en riz|Le sac de 1,5Kg|[Origine : FRANCE, Ultima est préparé à partir d'un mélange unique d'antioxydants, de vitamines, de minéraux et d'acides gras essentiels qui renforce le système immunitaire de votre chiot., Poulet (18%), protéines déshydratées de volaille, farine de gluten de maïs, riz (14%), blé, graisses animales, maïs, protéines animales hydrolysées, pulpe de betterave, levure, huile de poisson, chlorure de potassium, sel.]|"
3,80€ / Kg"|"
5,70 €"
506|Repas Equilibre Senior au Poulet|Le sachet de 2kg|[Origine : FRANCE, Ultima Repas Equilibré propose une gamme de produits de haute qualité. Ces aliments complets et équilibrés sont élaborés à partir d'ingrédients sélectionnés tels que le poulet, le riz, les carottes, les haricots, la pomme, le jus de grenade et les fruits rouges. La variété Senior, est une alimentation quotidienne qui contribue au bien-être du chien en le protégeant grâce à sa teneur élevée en antioxydants., Quantité journalière recommandée : pour chien adulte de 10-20 kg : 145-240 g, de 20-30 kg : 240-330 g, de 30-40 kg : 330-410 g. Répartir la quantité journalière en 2 repas. Adapter la quantité pour maintenir le poids idéal de votre chien. Les besoinspeuvent varier en fonction de l'âge, de l'activité et des conditions climatiques. Laissez en permanence de l'eau propre et fraîche à la disposition de votre chien., Céréales (2% du riz), viandes et sous produits animaux (4% de poulet), huiles et graisses (dont huile de poisson 0,3%), extraits de protéines végétales, légumes (2% de pois déshydraté, 0,4% de carotte déshydratée dans la croquette orange, 0,4% de haricots verts déshydratés dans la croquette verte), minéraux, sous-produits d'origine végétale, levure, sucre, oeufs et sous produits d'oeufs, fruits (0,4% de pomme déshydratée dans la croquette jaune, 0,001% jus de grenade déshydraté dans la croquetterouge, 0,001% de mûre déshydratée dans la croquette rouge, 0,001% de cassis déshydraté dans la croquette rouge). Sans colorant ni arôme artificiel., Conserver dans un endroit frais, sec, isolé du sol et à l'abri du soleil.]|"
3,74€ / Kg"|"
7,47 €"
507|Repas spécial Mini (1-12kg) au poulet|Le sachet de 1kg|[Origine : FRANCE, l'appétit des chiens de petite taille (de 1 à 12 kg) est exigeant. Il est donc difficile de les satisfaire. Ultima Spécial Mini à l'Appétit Difficile propose une gamme de produits de haute qualité. Ces aliments complets et équilibrés, sont élaborés àpartir d'ingrédients sélectionnés tels que le poulet, le riz, les carottes, les haricots, la pomme, la grenade et les fruits rouges., Quantité journalière : pour chien de 1-3 kg : 25-60 g, de 3-5 kg : 60-85 g, de 5-10 kg : 85-150 g, de 10-15 kg : 150-190 g. Répartir la quantité journalière en 2 repas. Les besoins d'un chien peuvent varier en fonction de l'âge, la race, l'activité et les conditions climatiques. Laisser en permanence de l'eau propre et fraîche à disposition de votre chien., Céréales (2% de riz), viandes et sous-produits animaux (4% de poulet), huiles et graisses (dont huile de poisson 0,2%), extraits de protéines végétales, sous-produits d'origine végétale, légumes (2% de pois déshydraté, 0,4% de carotte déshydratée dans la croquette orange, 0,4% de haricot vert déshydraté dans la croquette verte), minéraux, levure, sucre, fruits (0,4% de pomme déshydratée dans la croquette jaune, 0,001% de jus de grenade déshydraté dans la croquette rouge, 0,001% de mûre déshydratée dans la croquette rouge, 0,001% de cassis déshydraté dans la croquette rouge). Sans colorant ni arôme artificiel., Conserver dans un endroit frais, sec, isolé du sol et à l'abri du soleil.]|"
4,89€ / Kg"|"
4,89 €"
508|Snack interdental + pour chiens de 10-35Kg|le sachet de 7 sticks|[Origine : FRANCE, Grâce à sa forme et composition unique, Interdental+ fournit un nettoyage dentaire plus complet et en profondeur., Céréales, sous-produits dorigine végétale, viandes et sous-produits animaux, substances minérales (1% disphosphate tétrasodique).]|"
14,52€ / Kg"|"
3,05 €"
509|Snack mini interdental + pour chiens de 5-10Kg|Le sachet de 7|[Origine : FRANCE, Grâce à sa forme et composition unique, Interdental+ fournit un nettoyage dentaire plus complet et en profondeur., Céréales, sous produits d'origine végétale, viandes et sous produits animaux, substances minérales (1%, diphosphate tétrasodique).]|"
16,90€ / Kg"|"
2,13 €"
510|Bâtonnets à mâcher|Le blister de 10 bâtonnets, 50g|[Origine : FRANCE, Bon pour la mâchoire et les dents., Cet aliment simple d'origine animale ne doit pas être donné à des ruminants., Bâtonnets à mâcher en peau de boeuf., Conserver au sec et au frais.]|"
4,34€ / Pce"|"
4,34 €"
511|Aliment simple pour chiens|Les 5 os, 90g|[Origine : FRANCE, Os à mâcher en peau de boeuf. Cet aliment simple d'origine animal ne doit pas être donné à des ruminants.                                     Analyse moyenne: protéine brute 94,5%. Une divergence du poids en raison du dessèchement du produit est possible., Conserver au sec et au frais.]|"
6,26€ / Pce"|"
6,26 €"
512|Os à mâcher|Le blister 180g|[Origine : FRANCE, Bon pour la mâchoire et les dents., Cet aliment simple d'origine animale ne doit pas être donné à des ruminants., Os à mâcher en peau de boeuf., Conserver au sec et au frais.]|"
6,79€ / Pce"|"
6,79 €"
513|Assortiment légumes, arachides, fruits des  bois, aliment pour lapins nains|La boîte de 3 pièces, 168g|[Origine : FRANCE, Triple variété équilibrée. Triple cuisson. Avec bois pour grignoter. Avec clip de fixation., 1-2 Kràcker® par jour. Pour optimiser l'apport nutritif, donner également du foin., Kräcker(R) légumes : Matières premières : céréales,légumes (14,8%), sous-produits d'origine végétale, noix, thym, miel, substances minérales. Kräcker(R) arachides : Matières premières : céréales, noix (arachides 23%), miel. Kräcker(R) fruits des bois: Matières premières : céréales, noix, fruits (2,9%) fruits des bois, graines, miel., Conserver au sec et au frais.]|"
17,98€ / Kg"|"
3,02 €"
514|Foin des Alpes parfumé et savoureux|Le paquet de 30L|[Origine : FRANCE, Tous les jours, garnir le ratelier avec du foin des Alpes VitaVerde, comme aliment de base. Retirer le foin souillé et renouveler régulièrement., Le foin Alpes VitaVerde est récolté sur les pâturages ensoleillés. Il constitue la base indespensable d'une alimentation adaptée et équilibrée: il régule la digestion grâce à une haute teneur en fibres. Il contient de délicieuses herbes aromatiques,il est riche en minéraux et oligo-éléments naturels, il permet également de protéger du froid les rongeurs qui sont logés à l'extérieur.]|"
0,12€ / L"|"
3,51 €"
515|Super Nut & Fruit Cocktail, aliment complet pour rongeurs, arôme préservé|La boîte de 300g|[Origine : FRANCE, Fresh Super Nut & Fruit Cocktail. Une nourriture complète de haute qualité. L'emballage hermétique lui préserve tout son arôme, délicieusement parfumée, composée de noix croustillantes, des meilleures céréales, d'excellents légumes et de substances nutritives d'origine végétale., Donner comme aliment complet à raison de 1 à 3 cuillères à soupe par jour selon la taille du rongeur., Céréales, noix, sous-produits d'origine végétale, fruits, légumes, produits de la boulangerie, mélasse, substances minérales., Conserver au sec et au frais.]|"
11,87€ / Kg"|"
3,56 €"
516|Assortiment, miel, oeuf et fruits, aliment complet pour perruches|Les 3 pièces, 90g|[Origine : FRANCE, Triple variété équilibrée. Triple cuisson. Avec bois pour grignoter. Avec clip de fixation., Matières premières : céréales, sous-produits d'origine végétale, miel (0,3%), Kräcker(R) Oeuf : Matières premières : céréales, oeufs et produits d'oeufs (1,8%), graines, substances minérales, miel, algues. Kräcker(R) Fruits : Matières premières : céréales, graines, fruits (2,7%), sous-produits d'origine végétale, huiles et graisses, sucres, miel, oeufs et produits d'oeufs, légumes, substances minérales, algues., Conserver au sec et au frais.]|"
32,67€ / Kg"|"
2,94 €"
517|Boules de graisse pour oiseaux du ciel|Les 6 boules de 540g|[Origine : FRANCE, Suspendre les boules de graisse à l'extérieur, hors d'atteinte des chats., Matières premières: huiles et graisses, céréales, graines, substances minérales., Valeur énergétique en Joules :  0, Valeur énergétique en Kcal : 0, Glucides : 0, Lipides : 0, Protides :0]|"
5,96€ / Kg"|"
3,04 €"
518|Nettoyant dépoussiérant toutes surfaces, 4 en 1, fleurs de vanille|La bombe de 300ml|[Origine : FRANCE, Il nettoie et dépoussière parfaitement vos surfaces et supprime les salissures, les taches et les traces de doigts en un seul coup de chiffon. Il fait briller instantanément votre mobilier.Grâce à sa formule, vos meubles sont protégés contre les traces d'eau et les taches (de crayons gras, de cire de bougie, de sauce tomate et de moutarde). Ses agents antistatiques longue durée retardent le retour de la poussière pour longtemps. O Cedar nettoyant dépoussiérant bois de santal apporte à vos meubles une agréable senteur boisée pendant plusieurs heures., Bien agiter. Vaporiser à environ 20cm de la surface à dépoussiérer. Essuyer aussitôt avec un chiffon propre. Pour les petites surfaces, vaporiser directement sur le chiffon. Ne pas utiliser sur les bois cirés. Sur un meuble particulièrement fragile,faire un essai sur une petite partie cachée et/ou suivre les indications du fabricant. Surfaces d'utilisation : bois vernis, bois peint/laqué, stratifié/plastique, altugas/métal, marbre, skaï. Conserver hors de la portée des enfants. Eviter le contact avec les yeux. En cas de contact avec les yeux, laver immédiatement et abondamment avec de l'eau et consulter un spécialiste. En cas d'ingestion, consulter immédiatement un médecin et lui montrer l'emballage ou l'étiquette. Par mesure de sécurité,utiliser uniquement pour l'usage prévu et conformément au mode d'emploi. Récipient sous pression. Ne pas percer ou brûler même après usage. Ne pas vaporiser vers une flamme ou un corps incandescent. Conserver et utiliser à l'écart de toute flamme, ousource d'ignition et d'étincelles, source de chaleur, appareil électrique en fonctionnement. Ne pas fumer. Ne pas respirer les aérosols. Conserver et utiliser seulement dans des zones bien ventilées., Moins de 5% d'agents de surface non ioniques. De 5% à moins de 15% d'hydrocarbures aliphatiques. Parfums, limonene. Methylchloroisothiazolinone, methylisothiazolinone., A protéger contre les rayons solaires et à ne pas exposer à une température supérieure à 50°C.]|"
7,97€ / L"|"
2,39 €"
519|Beauté classique, dépoussiérant meubles, nettoie, dépoussière et protège|la bombe de 250ml|[Origine : FRANCE, Nettoie, dépoussière et protège votre bois. Peut être utilisé sur toutes les surfaces en bois vernis. Ne convient pas au bois non vernis. Pour une utilisation sur des meubles anciens, il est conseillé de consulter un professionnel., Moins de 5% : agents de surface non-ioniques, 5%-15% : hydrocarbures aliphatiques. Contient également : 2-bromo-2-nitro-propane-1.3-diol, parfums, limonene, linalool. Contient 12% en masse de composants inflammables., A protéger contre les rayons solaires et à ne pas exposer à une température supérieure à 50°C.]|"
9,68€ / L"|"
2,42 €"
520|Nettoyant multi surfaces, pour un brillant sans trace, antistatique|Le spray de 250ml|[Origine : FRANCE, Nettoie et dépoussière. Fait briller sans laisser de traces. Formule antistatique. Laisse un parfum frais et agréable., Surface d'utilisation : bois, verre, inox, hifi, plastique, email. Toujours lire l'étiquette avant utilisation. Ne pas dévisser le capuchon. Bien agiter avant l'emploi. Maintenir l'aérosol en position verticale et vaporiser à environ 20 cm de la surface. Pour de meilleurs résultats, lustrer immédiatement avec un chiffon doux. Pour les petites surfaces, les petits objets ou les endroits difficiles d'accès, vaporiser directement sur le chiffon. Ne pas utiliser sur les sols ou les surfaces de sallede bains car cela pourrait les rendre glissants. Ne pas effectuer plus de 20 à 30 pulvérisations d'une seconde sans aérer la pièce. Par mesure de sécurité, utiliser pour l'usage prévu et conformément au mode d'emploi. Conserver hors de la portée desenfants. Récipient sous pression. Ne pas percer ou brûler, même après usage. Ne pas vaporiser vers une flamme ou un corps incandescent. Utiliser et conserver à l'écart de toute flamme, ou source d'ignition et d'étincelles, source de chaleur, appareil électrique en fonctionnement. Ne pas fumer. Ne pas respirer les aérosols. Utiliser seulement dans des zones bien ventilées. Contient 10% en masse de composants inflammables., Moins de 5% : agents de surface non-ioniques. 5%-15% : hydrocarbures aliphatiques. Parfum. Contient également : 2-bromo-2-nitropropane-1,3-diol, linalool, hexyl cinnamal, limonene, benzyl salicylate, benzyl benzoate., A protéger contre les rayons solaires et à ne pas exposer à une température supérieure à 50°C.]|"
10,36€ / L"|"
2,59 €"
521|Spray nettoyant multi-surfaces|Le spray de 500 ml|[Origine : FRANCE, 99% d'origine naturelle. Nettoie, dépoussière, fait briller sans laisser de traces, enlèves les marques de doigts. Marbre vitrifié, inox, hifi, vitre, bois vernis., Tourner l'embout du pistolet sur 'On'. Vaporiser le produit et essuyer avec un chiffon jusqu'à ce que la surface soit propre. Pour nettoyer les appareils électriques, les débrancher avant de les nettoyer et vaporiser le produit directement sur un chiffon. Avant d'utiliser sur une surface inconnue, tester d'abord sur une zone cachée. Ne pas utiliser sur le cuir, le bois non verni, le marbre ou le granit non traités. Ne pas mélanger avec d'autres nettoyants ménagers. Conserver hors de la portée des enfants. Ne pas respirer les vapeurs. Utiliser seulement dans des zones bien ventilées. En cas de contact avec les yeux, laver immédiatement et abondamment avec de l'eau et consulter un spécialiste. Comme avec tout produit d'entretien, éviter toutcontact prolongé du produit avec la peau. Se laver les mains après usage. Ne pas vaporiser sur des surfaces en contact avec des denrées alimentaires., Parfum, methylisothiazolinone. Contient 99% d'eau et d'alcool produit par fermentation de sucres.]|"
8,86€ / L"|"
4,43 €"
522|Kit plumeau 1 poignées et 3 recharges|Le kit|[Origine : ALLEMAGNE]|"
3,60€ / Pce"|"
3,60 €"
523|Kit XXL|Le kit|[Origine : DANEMARK]|"
8,60€ / Pce"|"
8,60 €"
524|Lingettes attrape poussière|Le paquet de 20|[Origine : ALLEMAGNE, Les lingettes attrape-poussière Swiffer ont une structure 3D exclusive qui permet d'attraper et de retenir la poussière, la saleté et les cheveux.Nouveau : lingettes plus épaisses., Conserver hors de la portée des enfants. Ne pas utiliser sur les surfaces traitées anti-reflets (exemple : écran de télévision plasma). Ne pas jeter dans les toilettes.]|"
0,27€ / Pce"|"
5,49 €"
525|Recharge plumeaux|La boîte de 10|[Origine : FRANCE, Les plumeaux Swiffer Duster attrapent et retiennent la poussière grâce à leur milliers de fibres emprisonnant la poussière. C'est parce que chacune  de ces fibres duveteuses et flexibles contient la technlologie Dust Lock Adhesive qui piège et retient la poussière pour de bon. Les fibres moelleuses uniques peuvent également changer de forme pour atteindre tous les coins et recoins, et peuvent dépoussiérer virtuellement toutes les surfaces, pour un bon nettoyage.Attrape et retient 2 fois plus de poussière qu'un chiffon traditionnel.   Idéal pour dépoussiérer votre matériel électronique.                      Idéal pour retirer les poils d'animaux.                                   Idéal pourdépoussièrer meubles, plantes, bibelots.                       Peut aussi être utilisé avec le manche Swiffer Duster XXL., Conserver hors de portée des enfants. Ne pas utiliser sur des surfaces chaudes. Ne pas jeter dans les toilettes.]|"
8,85€ / Pce"|"
8,85 €"
526|Ajax gel fraicheur intense|Le flacon de 500ml|[Origine : FRANCE, 1 seul produit pour nettoyer toute la maison ! Grâce à son concentré d'efficacité, le gel nettoyant multi-usages Ajax élimine facilement graisse tenace, calcaire et traces de toutes vos surfaces lavables, les laissant parfaitement propres., Pour la cuisine et la salle de bain : utilisez le produit pur sur une éponge ou directement sur la surface à nettoyer. Ne pas laisser agir le produit plus de 10 minutes. Rincez. Pour les sols : utilisez le produit dilué. Versez 30 ml, 3 pressions environ, dans un seau de 5 l d'eau. Pour les vitres et les miroirs : utilisez le produit dilué. Versez 10 ml, 1 pression environ, dans un seau de 5 l d'eau. Nettoyez et essuyez avec un chiffon sec. Pour la vaisselle : utilisez le produit pur sur une éponge ou dilué (pressez une fois) dans l'évier. Rincez à l'eau potable. Pour pré-détachage des tissus lavables : appliquez le gel directement sur la tache, laissez agir 10 minutes puis mettre dans la machine à laver avec votre lessive habituelle. Ne pas utiliser sur le marbre, la pierre calcaire, les vieilles baignoires en fonte ou l'émail endommagé et le écran de télévisions/ordinateurs. En cas de doute, faire d'abord l'essai sur une petite surface. Pour les surfaces en contact avec les denrées alimentaires, rincer à l'eau potable. Conserver hors de la portée des enfants. Eviter le contact avec les yeux. Après contact avec les yeux, rincer abondamment avec de l'eau. Ne pas mélanger à l'eau de javel : des gaz dangereux (chlore) peuvent se dégager.]|"
4,52€ / L"|"
2,32 €"
527|Ajax maison pure|La bouteille de 1,25l|[Origine : FRANCE, Purifie vos surfaces : nettoie en profondeur. Elimine 99,99% des bactéries (anti-bactérien lorsqu'il est utilisé conformément au mode d'emploi). Aide à réduire les sources d'allergènes (élimine la poussière des surfaces, source commune d'allergènes).Parfum rafraîchissant avec des huiles essentielles de sauge et d'orange douce., Pur : contre les bactéries. Verser le produit sur une éponge humide. Répartir uniformément sur la surface. Laisser agir 5 minutes. Rincer. Dilué : pour le nettoyage quotidien des surfaces lavables. Pas besoin de rincer. Ne pas utiliser sur les surfaces telles que le marbre, la pierre calcaire, les vieilles baignoires en fonte ou l'émail endommagé. En cas de doute, faire d'abord l'essai sur une petite surface. Conserver hors de portée des enfants. Eviter le contact avec les yeux. Après contact avec les yeux, rincer abondamment avec de l'eau. Eliminer l'emballage vide selon les prescriptions du règlement municipal d'élimination des déchets., A utiliser dans un délai de 3 ans après la date de production imprimée sur la bouteille.]|"
2,34€ / L"|"
2,93 €"
528|Ajax maison pure|Le flacon de 1,25L|[Origine : FRANCE]|"
2,18€ / L"|"
2,73 €"
529|Savon noir en spray, 100% naturel, sans solvant, toutes surfaces|Le spray de 750 ml|[Origine : FRANCE, Contient  entre autres composants : moins de 5% : savon d'huile de lin,        agent de surface non ionique]|"
5,93€ / L"|"
4,45 €"
530|Savon noir liquide, recette artisanale à l'huile de lin, pour tous types de sols et toute la maison|Le flacon de 1l|[Origine : FRANCE, Mon savon noir liquide traditionnel à l'huile de lin nettoie, nourrit, protège et fait briller tous les types de sols, mais offre aussi de nombreuses autres possibilités d'utilisation.Saponifié lentement à chaud, je le fabrique dans le plus pur respect des traditions savonnières (ma petite touche perso : ma recette 100% huile de lin). Rien que du bon, que du savon ! Que du savon noir 100% naturel et biodégradable., Pour les sols : diluez un bouchon par litre d'eau. Lavez avec un balai éponge ou une serpillère. Laissez sécher sans rincer. Pour toute la maison : il nettoie, dégraisse et fait briller les linos, surfaces murales, meubles de cuisine, lavabos, boiseries, surfaces peintes, et même les vitres  Bref, toute la maison ! Pur à l'aide d'une éponge humide ou dilué : un bouchon par litre d'eau. Rincez à l'aide d'une éponge humide. Lors d'une première utilisation, faire un test sur une partie peu visible.Conserver hors de la portée des enfants. En cas d'ingestion, consulter immédiatement un médecin et lui montrer l'emballage ou l'étiquette. Irritant pour les yeux et la peau. Eviter tout contact avec la peau et les yeux. En cas de contact avec les yeux, rincer abondamment avec de l'eau et consulter un spécialiste. En cas de contact avec la peau, laver immédiatement et abondamment avec de l'eau. Si vous avez les mains sensibles, utiliser des gants appropriés., Plus de 15% mais moins de 30% : savon d'huile de lin. Il n'y a ni solvant, ni conservateur, ni colorant, ni paraben, ni parfum.]|"
4,39€ / L"|"
4,39 €"
531|Lingettes ultra imprégnées, ultra résistantes au savon de        Marseille|Le paquet de 15 serpillères|[Origine : ITALIE, Les serviettes jetables imprégnées Carolin au savon de Marseille nettoient en profondeur tous les sols sans laisser de traces et sans rincer. Font briller et respectent les surfaces, laissent une agréable fraîcheur de savon de Marseille., Pour tous les types de sols : carrelages, parquets modernes, linoleums, marbre. Pour toutes les pièces de la maison : cuisine, salle de bain, entrée, séjour. Décoller la languette auto-collante et sortir la lingette de son sachet. Puis le refermer hermétiquement. Sur un balai dépoussiérant : étaler la lingette sur le sol et la fixer sur le balai dans les encoches prévues à cet effet. Avec un balai brosse : utiliser votre lingette comme une serpillière classique. Les lingettes imprégnées de Carolin peuvent aussi être utilisées à la main. Jeter la lingette après emploi. Conserver à l'abri de toute source de chaleur et de la lumière directe du soleil. Ne pas utiliser comme produit de soin corporel.  Ne pas utiliser sur du bois ciré ou non traité. Ne pas utiliser sur les tapis, tissus d'ameublement ou textiles. Ne pas jeter dans les toilettes., Contient entre autres composants : parfums, methylchloroisothiazolinone, methylisothiazolinone.]|"
0,31€ / Pce"|"
4,58 €"
532|Nettoyant pour parquets vitrifi{s et stratifi{s|Le bidon de 1L|[Origine : FRANCE, Grâce à sa formule aux extraits d'huile de lin, Carolin Parquets Vitrifiés & Stratifiés nettoie en douceur toutes les surfaces en bois lavable* (vitrifié, stratifié, verni).Il respecte la beauté naturelle de votre parquet et lui redonne de l'éclat. Il ne laisse pas de traces et s'utilise sans rincer. Convient aussi pour le nettoyage de vos meubles traités., Entretien régulier : usage dilué, 1 bouchon dans 1/2 seau d'eau (5L). Taches difficiles : usage pur, directement sur un chiffon humide. *Ne pas utiliser sur les surfaces en bois non lavable ou ciré, liège. Pour vérifier, essayer sur une petite surface peu visible. Tenir éloigné des enfants. Ne pas avaler et éviter le contact avec les yeux. Dans ce cas, rincer abondamment avec de l'eau., 5-15% : agents de surfaces non ioniques, <5% savon. Aussi : parfums, methylchloroisothiazolinone, methylisothiazolinone, linalool, butylphenyl methylpropional. Biodégradabilité >90%.]|"
3,58€ / L"|"
3,58 €"
533|Nettoyant tous sols au savon de Marseille|Le bidon de 1L|[Origine : FRANCE, Il nettoie à fond tous les types de sols sans laisser de traces., 1 bouchon dans 1/2 seau d'eau (5l). Ne pas utiliser sur parquets cirés et liège.  Ne pas laisser à la portée des enfants, Eviter le contact avec les yeux, Ne pas avaler, < 5% savon, agents de surface anioniques et non ioniques, phosphonates, polycarboxylates. Aussi parfums, benzyl salicylate, hexyl cinnamal, methylchloroisothiazolinone, methylisothiazolinone.]|"
3,63€ / L"|"
3,63 €"
534|Cif express sols antibacterien|La bouteille de 750ml|[Origine : FRANCE, 3en1 : fini le seau et la préparation ! Nettoie vos surfaces, élimine 99,9% des bactéries. Simple et rapide à utiliser. Idéal pour une désinfection et un nettoyage quotidien., Vaporisez Cif Express directement sur vos sols. Essuyez avec une éponge ou une serpillère humide. C'est out ! Pas besoins de rincer. Sèche rapidement. Pour les surfaces délicates, essayer d'abord sur une petite surface non-apparente. Ne pas utilisersur le marbre, le bois peint, le linoleum et l'aluminium.]|"
3,12€ / Pce"|"
2,34 €"
