|Nom|Format|Description|Prix/QTE|Prix
4337|Vita Lift Force Sérum|Le flacon de 50ml|[Origine : FRANCE, Ce fluide tenseur pénètre rapidement dans la peau. Après quelques secondes, la peau est lissée et retendue sans effet gras. Hydrate la peau pendant 24h. Appliqué après le rasage, il calme le feu du rasage. Ne graisse pas, ne colle pas et pénètre rapidement., Appliquez matin et soir, sur la peau nettoyée du visage et du cou., Aqua, alcohol denat, hydroxyethylpiperazine ethane sulfonic acid, glycerin, polyurethane-2, dimethicone, mentha piperita extract/peppermint leaf extract, sodium hydroxide, manilkara multinervis leaf extract, adenosine, poloxamer 338, ammonium polyacryldimethyltauramide/ammonium, polyacryloyldimethyl taurate hydroxypropyl guar, capryloyl salicylate acid, trisodium ethylenediamine disuccinate, maltodextrin, ethyl menthane carboxamide, polymethyl methacrylate, sodium dehydroacetate, phenoxyethanol,linalool, limonene, parfum (FIL B53417/1).]|"
360,60€ / L"|"
18,03 €"
4338|Anti-fatigue, soin hydratant énergisant Q10|La boîte de 50ml|[Origine : ALLEMAGNE, Recharge pour la journée les cellules de la peau en énergie. Renforce la résistance de la peau face aux agressions quotidiennes. Réactive le processus naturel de renouvellement cellulaire.Pénètre instantanément : non gras, non collant. Résultat : unepeau revitalisée et en pleine forme. Elle retrouve force et vitalité., Appliquez quotidiennement matin et soir sur le visage et le cou., Aqua, cyclomethicone, glycerin, methylpropanediol, isopropyl palmitate, dibutyl adipate, distarch phosphate, ethylhexyl triazone, glyceryl stearate citrate, stearyl alcohol, cetyl alcohol, panthenol, butyl methoxydibenzoylmethane, tocopheryl acetate,ubiquinone, sodium carbomer, acrylates / C10-30 alkyl acrylate crosspolymer, chondrus crispus, trisodium EDTA, phenoxyethanol, methylparaben, methylisothiazolinone, linalool, butylphenyl methylpropional, limonene, parfum., 12 mois après ouverture.]|"
225,60€ / L"|"
11,28 €"
4341|Crème nourrissante express, hydratant à l'aloé verra|Le pot de 50ml|[Origine : POLOGNE, Pour les hommes qui veulent une peau visiblement nourrie et protégée. Formule nourrissante enrichie en Aloe Vera, vitamine E et agents hydratants actifs : nourrit instantanément les peaux sèches sans laisser de résidu gras ni collant. Protège la peaudes agressions extérieures du quotidien. Apaise après l'épreuve du rasage. Résultat : la peau est instantanément apaisée et protégée. Elle est douce et souple. Testé sous contrôle dermatologique., Appliquez quotidiennement matin et soir sur le visage et le cou., 12 mois après ouverture.]|"
164,60€ / L"|"
8,23 €"
4344|Gel nettoyant purifiant profond|Le tube de 100ml|[Origine : FRANCE, Action : sa formule nettoyante efficace enrichie en provitamine B5, vitamine E et en menthol : nettoie la peau en profondeur tout en éliminant impuretés et excès de sébum.Désincruste les pores et prévient les poils incarnés. Ne tire pas, ne dessèchepas la peau., A utiliser matin et soir. Appliquez et faites mousser le gel sur un visage humidifié. Rincez à l'eau., Aqua, cocamidopropyl betaine, sodium myreth sulfate, decyl glucoside, panthenol, menthol, tocopheryl acetate, alcohol denat., peg-90 glyceryl isostearate, peg-40 hydrogenated castor oil, sodium acrylates/C10-30 alkyl acrylate crosspolymer, polyquaternium-10, laureth-2, phenoxyethanol, methylparaben, propylparaben, benzophenone-4, parfum, Cl42090., 12 mois après ouverture.]|"
62,30€ / L"|"
6,23 €"
4345|Réveil express, soin Q10 gel, effet ultra frais|La boîte de 50ml|[Origine : FRANCE, Rafraîchit la peau pour un effet Réveil Express. Réactive le processus naturel de renouvellement cellulaire. Pénètre instantanément : non gras, non collant.Résultat : les signes de fatigue sont réduits. Votre peau retrouve sa fraîcheur et sa vitalité., Appliquez quotidiennement matin et soir sur le visage et le cou. Pour la zone sensible du contour de l'oeil, utilisez le soin Q10 yeux Anti-Fatigue de Nivea for Men. Testé dermatologiquement., Aqua, glycerin, cyclomethicone, alcohol denat, butyrospermum parkii butter, ubiquinone, taurine, menthol, magnesium chloride, isopropyl palmitate, sodium carbomer, acrylates/C10-30 alkyl acrylate crosspolymer, sodium polyacrylate, trisodium EDTA, phenoxyethanol, methylparaben, linalool, butylphenyl methylpropional, limonene, coumarin, parfum, CI 42090., 12 mois après ouverture.]|"
245,00€ / L"|"
12,25 €"
4346|Roll-on yeux anti-cernes, Hydrate et réduit les cernes et les poches.|Le tube de 10ml|[Origine : ALLEMAGNE, Un gel revitalisant pour un regard frais et réveillé. Défatigue et hydrate la peau du contour des yeux. Réduit les cernes et les poches sous les yeux. Réveille instantanément le regard.Résultat : le contour des yeux est réveillé, plein de vitalité., Appliquez sur la zone du contour de l'oeil matin et soir. Tapotez doucement avec votre doigt pour favoriser l'absorption du produit., Aqua, glycerin, caprylic/capric triglyceride, octyldodecanol, isopropyl palmitate, ubiquinone, panthenol, tocopheryl acetate, glyceryl glucoside, creatine, 1-methylhydantoin-2-imide, sodium acrylates/C10-30 alkyl acrylate crosspolymer, trisodium edta, phenoxyethanol, methylparaben, methylisothiazolinone., 12 mois après ouverture.]|"
1008,00€ / L"|"
10,08 €"
4349|Soin de jour hydratant                                           Hydrate, protège, renforce, raffermit, renouvelle les cellules|Le tube de 50ml|[Origine : ALLEMAGNE, Sa formule enrichie en Créatine et en Caféine procure 6 actions en 1 seul geste : hydrate, protège, renforce, raffermit, renouvelle les cellules et réduit les rides. Une peau raffermit et protégée. Une peau hydratée, confortable et pleine de vitalitétoute la journée., Appliquez le matin sur l'ensemble du visage en évitant le contour des yeux., 12 mois après ouverture.]|"
281,20€ / L"|"
14,06 €"
4351|Soin, baume apaisant après rasage, aloé véra et vitamine B5, peau sensible, sans alcool|Le stick de 100ml|[Origine : FRANCE, Le baume apaisant offre une action complète et adaptée aux peaux sensibles. Résultat : douce et apaisée, votre peau sensible est visiblement en pleine forme !, Pénètre rapidement. Non gras, ne laisse pas de film collant., Aqua/water, cyclopentasiloxane, glycerin, oryza sativa/rice starch, bisabolol, allantoin, tocopheryl acetate, panthenol, ascorbyl glucoside, aloe barbadensis/aloe barbadensis leaf juice, cetyl alcohol, stearic acid, carbomer, sodium citrate, peg-100stearate, glyceryl stearate, sodium hydroxide, disodium edta, phenoxyethanol, butylparaben, ethylparaben, isobutylparaben, propylparaben, methylparaben, parfum/fragrance, coumarin, citral, benzyl salicylate, hexyl cinnamal, limonene, linalool, farnesol (F.I.L. B6964/2)., 12 mois après ouverture.]|"
62,70€ / L"|"
6,27 €"
4352|Soin visage hydratant fraîcheur, coup de fouet|Le tube de 100ml|[Origine : FRANCE, Le 1er soin visage hydratant fraîcheur Coup de Fouet de Mennen. Hydratation intense pendant 24 heures. Fraîcheur extrême dès l'application. Action coup de fouet : enrichie en ginseng, sa formule défatigue et tonifie instantanément votre peau. Inédit: sa texture gel 100% adaptée aux hommes : absorption 5 secondes, non gras non collant, application ultra-facile., Appliquez le matin et/ou le soir sur l'ensemble du visage, en évitant le contour des yeux., Aqua/water, alcohol denat, glycerin, bis-peg-18 methyl ether dimethyl silane, dimethicone, acrylates/C10-30 alkyl acrylate crosspolymer, ascorbyl glucoside, caffeine, Cl 15985/yellow 6, Cl 16035/red40, citronellol, coumarin, ethyl menthane carboxamide, hexyl cinnamal, limonene, linalool, magnesium gluconate, panax ginseng extract/panax ginseng root extract, propylene glycol, sodium citrate, sodium hydroxide, sodium polyacrylate, parfum/fragrance (FIL B158080/1)., 12 mois après ouverture.]|"
78,20€ / L"|"
7,82 €"
4354|Soin visage invisible sur barbe 2/3 jours|Le flacon de 100ml|[Origine : FRANCE, AQUA / WATER ? ALCOHOL DENAT. ? GLYCERIN ? BIS-PEG-18 METHYL ETHER DIMETHYL SILANE ? DIMETHICONE ? PANAX GINSENG EXTRACT / PANAX GINSENG ROOT EXTRACT ? CAFFEINE ? SODIUM CITRATE ? SODIUM HYDROXIDE ? SODIUM POLYACRYLATE ? MAGNESIUM GLUCONATE ? ASCORBYL GLUCOSIDE ? PROPYLENE GLYCOL ? ETHYL MENTHANE CARBOXAMIDE ? ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER ? LINALOOL ? COUMARIN ? LIMONENE ? CITRONELLOL ? HEXYL CINNAMAL ? PARFUM / FRAGRANCE]|"
78,20€ / L"|"
7,82 €"
4355|Gel fraîcheur ultra-purifiant au wasabi, réduit visiblement les imperfections, réveille et tonifie la peau.|Le flacon de 200ml|[Origine : FRANCE, Efficacité renforcée sur la réduction et la prévention des imperfections. Garnier Pure Active Wasabi Power est une gamme de formules concentrées spécialement développée pour les hommes ayant une peau grasse à problèmes tenaces. Le gel fraîcheur ultra-purifiant lutte efficacement contre les imperfections. Il stimule & redynamise la peau pour une sensation de fraîcheur et de vitalité. Son parfum ultra frais tonifie instantanément pour réveiller la peau., Pour hommes. Peaux grasses à problèmes. Appliquer sur le visage humide. Masser doucement en insistant sur les zones sujettes aux imperfections (front, nez, menton). Eviter le contour des yeux. En cas de contact avec les yeux, rincer immédiatement., 12 mois après ouverture.]|"
34,45€ / L"|"
6,89 €"
4357|Exfoliant visage journalier|Le tube de 125ml|[Origine : ROYAUME UNI, Notre désincrustant exfoliant pour le visage nettoie en profondeur pour dégager les pores obstrués et enlever les peaux mortes afin d'éclaircir votre teint., Pour usage externe seulement. Cesser l'emploi en cas d'irritation. Eviter tout contact avec les yeux., Aqua (water), kaolin, prunus amygdalus dulcis (sweet almond) oil, glycerin, glyceryl stearate se, bentonite, juglans regia (walnut) shell powder, propylene glycol, theobroma cacao (cocoa) seed butter, glyceryl stearate, peg-100 stearate, parfum (fragrance), melaleuca alternifolia leaf oil, imidazolidinyl urea, methylparaben, propylparaben, tocopheryl acetate, disodium edta, 2-bromo-2-nitropropane-1,3-diol, limonene, linalool., 12 mois après ouverture.]|"
40,80€ / L"|"
5,10 €"
4358|Lotion nettoyante de consistance crémeuse pour le visage|Le tube de 125ml|[Origine : ROYAUME UNI, Un mélange naturel d'huiles de pépins de raisin et de noix de coco, des agents nettoyants doux et d'excellents hydratants laissent la peau douce et fraîche., Utiliser matin et soir avant le rasage. Humecter la peau à l'eau tiède, masser une quantité généreuse du nettoyant sur le visage et le cou, en évitant la région des yeux. Rincer abondamment à l'eau tiède avant le rasage avec la crème la crème, l'huile ou le gel de rasage. En cas de contact avec les yeux, rincer immédiatement avec de l'eau., Aqua (water), disodium cocoamphodiacetate, disodium laureth sulfosuccinate, stearic acid, glyceryl stearate se, cetearyl alcohol, glycerin, vitis vinifera seed oil, triethanolamine, caprylic/capric triglyceride, parfum (fragrance), melaleuca alternifolia leaf oil, phenoxyethanol, methylparaben, ethylparaben, butylparaben, propylparaben, isobutylparaben, limonene, linalool., 12 mois après ouverture.]|"
40,80€ / L"|"
5,10 €"
4360|Mouchoirs classiques double epaisseur|La boîte de 110 mouchoirs|[Origine : ITALIE, Ouate de pure cellulose.]|"
0,01€ / Pce"|"
1,09 €"
4361|Mouchoirs quadruple épaisseur, ultra confort douceur & résistance|La boîte de 80 mouchoirs|[Origine : ITALIE]|"
0,02€ / Pce"|"
1,55 €"
4362|Mouchoirs ultra doux triple épaisseur|La boîte de 110 mouchoirs|[Origine : ITALIE, Ouate de pure cellulose.]|"
1,37€ / Pce"|"
1,37 €"
4365|Mouchoirs|Le pack de 2 boîtes de 72 mouchoirs|[Origine : FRANCE, Les mouchoirs pour toute la famille, tous les jours !                     La gamme Kleenex® Original a été conçue pour vous proposer des mouchoirs très doux et très résistants à la fois.                                    Disponible en boîtes et en étuis (standard et mini).]|"
0,02€ / Pce"|"
2,29 €"
4366|Mouchoirs blancs triple épaisseur|La boîte de 80 mouchoirs|[Origine : FRANCE, Enveloppez-vous dans un cocon de douceur!                                 Découvrez la nouvelle boîte Kleenex® Ultrasoft au design moderne et déco, et laissez-vous séduire par la douceur exceptionnelle de ce mouchoir.]|"
0,03€ / Pce"|"
2,13 €"
4368|Mouchoirs blancs raffinés, triple épaisseur, motifs satinés|La boîte de 48 mouchoirs|[Origine : FRANCE]|"
0,04€ / Pce"|"
1,75 €"
4369|Mouchoirs boîte doux et encore plus resistant|La boîte de mouchoirs|[Origine : FRANCE, Doux et encore plus résistant.]|"
0,02€ / Pce"|"
1,55 €"
4370|Mouchoirs papiers lotion|La boîte de 72 mouchoirs|[Origine : FRANCE, Le nouveau mouchoir Lotus Lotion aide à prévenir des irritations dues aux rhumes ou aux allergies. La vitamine E, connue pour ses propriétés anti-inflammatoires et hydratantes, est réputée favoriser la diminution des rougeurs. Votre nez est apaisé.]|"
0,03€ / Pce"|"
1,89 €"
4371|Mouchoirs ultra blanc|La boite de 72 mouchoirs|[Origine : FRANCE, Avec leur texture renforcée 4 épaisseurs, les nouveaux mouchoirs en boite Lotus Ultra sont 50% plus résistants que les mouchoirs en boite Lotus ordinaires. Ils ne risquent pas de se transpercer ou de se dédoubler et en plus ils sont très doux. Avec Lotus Ultra, un seul mouchoir peut suffire !]|"
0,03€ / Pce"|"
2,10 €"
4373|Mouchoirs étuis classiques|Les 15 étuis|[Origine : FRANCE, Les mouchoirs Monoprix vous garantissent douceur et résistance., Ouate de pure cellulose.]|"
0,09€ / Pce"|"
1,35 €"
4374|Mouchoirs étuis classiques|Les 6 étuis|[Origine : FRANCE, Les mouchoirs Monoprix vous garantissent douceur et résistance., Ouate de pure cellulose.]|"
0,11€ / Pce"|"
0,67 €"
4375|Mouchoirs étuis compacts|Les 15 étuis|[Origine : FRANCE, Les mouchoirs Monoprix vous garantissent douceur et résistance., Ouate de pure cellulose.]|"
0,11€ / Pce"|"
1,65 €"
4376|Mouchoirs étuis compacts|Les 24 étuis|[Origine : FRANCE, Les mouchoirs Monoprix vous garantissent douceur et résistance., Ouate de pure cellulose.]|"
0,10€ / Pce"|"
2,32 €"
